EEID,Full Name,Job Title,Department,Country,City,Exit Date,,,
E04128,Jacob Doan,Analyst II,Sales,United States,Miami,Employed,,,
E00013,Raelynn Ma,Sr. Analyst,Finance,United States,Miami,Employed,,,
E03114,Jameson Juarez,Development Engineer,Engineering,United States,Miami,Employed,,,
E04004,Everleigh Shah,Test Engineer,Engineering,United States,Columbus,Employed,,,
E04472,Alexander Foster,Analyst II,Marketing,United States,Columbus,Employed,,,
E00161,Ryan Ha,Vice President,Marketing,United States,Miami,Employed,,,
E04417,Chloe Salazar,Sr. Manger,Human Resources,United States,Seattle,Employed,,,
E04536,Layla Scott,Sr. Manger,Accounting,United States,Phoenix,Employed,,,
E02857,Mason Jimenez,Sr. Manger,Finance,United States,Austin,5/18/2022,,,
E02856,Amelia Kaur,Operations Engineer,Engineering,United States,Columbus,Employed,,,
E00319,Ezra Wilson,Service Desk Analyst,IT,United States,Miami,Employed,,,
E01090,Jacob Cheng,Quality Engineer,Engineering,United States,Miami,Employed,,,
E04323,Melody Valdez,Director,IT,United States,Miami,5/18/2021,,,
E02687,Caroline Nelson,Vice President,Finance,United States,Chicago,Employed,,,
E02748,Genesis Zhu,Director,Finance,United States,Seattle,Employed,,,
E01995,Jonathan Ho,Vice President,IT,United States,Columbus,Employed,,,
E01714,Savannah Park,HRIS Analyst,Human Resources,United States,Seattle,Employed,,,
E04491,Nathan Chan,Cloud Infrastructure Architect,IT,United States,Seattle,Employed,,,
E01076,Sofia Vu,Sr. Manger,Human Resources,United States,Austin,Employed,,,
E04131,Ruby Choi,Analyst,Accounting,United States,Columbus,Employed,,,
E02843,Lily Pena,Manager,Human Resources,United States,Miami,Employed,,,
E03758,Liam Zhang,Director,Marketing,United States,Chicago,4/10/2022,,,
E00638,David Simmons,Manager,Marketing,United States,Phoenix,Employed,,,
E03571,Lincoln Henderson,Business Partner,Human Resources,United States,Chicago,Employed,,,
E01820,Nathan Miller,Quality Engineer,Engineering,United States,Miami,1/7/2021,,,
E02706,Lucy Figueroa,Sr. Manger,Finance,United States,Columbus,Employed,,,
E02478,Alexander Morris,Manager,Sales,United States,Phoenix,Employed,,,
E04170,Grayson Chin,Vice President,IT,United States,Austin,Employed,,,
E00929,Allison Espinoza,Solutions Architect,IT,United States,Miami,Employed,,,
E03824,Jameson Martin,Technical Architect,IT,United States,Phoenix,Employed,,,
E02857,Valentina Davis,Analyst,Sales,United States,Miami,Employed,,,
E04938,Brooklyn Daniels,Analyst,Marketing,United States,Miami,Employed,,,
E01639,Everleigh Simmons,Analyst,Finance,United States,Chicago,Employed,,,
E03947,Logan Soto,Vice President,Finance,United States,Columbus,Employed,,,
E04535,Charlotte Vo,System Administrator ,IT,United States,Seattle,Employed,,,
E00380,Alice Thompson,Vice President,Accounting,United States,Seattle,Employed,,,
E02628,Nora Nelson,Analyst II,Finance,United States,Columbus,Employed,,,
E03578,Maverick Li,Analyst II,Sales,United States,Austin,Employed,,,
E03563,Ian Barnes,Operations Engineer,Engineering,United States,Miami,2/2/2021,,,
E02781,Athena Vu,Director,Accounting,United States,Miami,Employed,,,
E04739,Ruby Washington,Analyst,Marketing,United States,Seattle,6/9/2015,,,
E02665,Bella Butler,Sr. Manger,Finance,United States,Seattle,Employed,,,
E04132,Kinsley Henry,Director,Marketing,United States,Miami,Employed,,,
E03890,Everett Khan,Solutions Architect,IT,United States,Chicago,Employed,,,
E02012,Anna Han,System Administrator ,IT,United States,Austin,Employed,,,
E03750,Jordan Cho,Analyst II,Accounting,United States,Phoenix,Employed,,,
E00605,Nova Williams,Manager,Finance,United States,Miami,Employed,,,
E04641,Scarlett Hill,Director,Engineering,United States,Columbus,6/20/2022,,,
E01019,Dominic Scott,Sr. Analyst,Sales,United States,Phoenix,Employed,,,
E01519,Anthony Marquez,Vice President,IT,United States,Columbus,Employed,,,
E03694,Elena Patterson,Vice President,Finance,United States,Chicago,Employed,,,
E01123,Madison Nelson,Director,Accounting,United States,Miami,Employed,,,
E01366,William Walker,Computer Systems Manager,IT,United States,Columbus,3/8/2021,,,
E04005,Lincoln Wong,Sr. Analyst,Finance,United States,Columbus,Employed,,,
E04018,Emery Ford,Analyst II,Marketing,United States,Austin,Employed,,,
E01591,Paisley Trinh,Technical Architect,IT,United States,Austin,12/18/1994,,,
E04940,Hudson Williams,Vice President,Sales,United States,Austin,Employed,,,
E03870,Madeline Allen,Cloud Infrastructure Architect,IT,United States,Seattle,Employed,,,
E01927,Charles Moore,Technical Architect,IT,United States,Miami,Employed,,,
E03984,Hailey Foster,Controls Engineer,Engineering,United States,Chicago,Employed,,,
E00446,Hudson Hill,Sr. Analyst,Sales,United States,Austin,Employed,,,
E02825,Wyatt Li,Vice President,Engineering,United States,Chicago,Employed,,,
E04174,Maverick Henry,Computer Systems Manager,IT,United States,Chicago,Employed,,,
E01899,Xavier Jackson,Vice President,Marketing,United States,Miami,Employed,,,
E02562,Christian Medina,Analyst,Marketing,United States,Columbus,Employed,,,
E01006,Autumn Leung,Vice President,Finance,United States,Chicago,Employed,,,
E02903,Robert Vazquez,System Administrator ,IT,United States,Austin,Employed,,,
E03642,Aria Roberts,Manager,Accounting,United States,Seattle,Employed,,,
E02884,Axel Johnson,Director,Human Resources,United States,Seattle,Employed,,,
E04720,Christopher Chung,Controls Engineer,Engineering,United States,Phoenix,Employed,,,
E01985,Eliana Turner,Account Representative,Sales,United States,Austin,Employed,,,
E02415,Penelope Gonzalez,Sr. Analyst,Sales,United States,Phoenix,Employed,,,
E02877,Mila Allen,Controls Engineer,Engineering,United States,Miami,10/22/2021,,,
E00091,Emilia Chu,Analyst II,Finance,United States,Austin,Employed,,,
E02563,Emily Clark,Vice President,Accounting,United States,Miami,Employed,,,
E04221,Roman King,Analyst II,Finance,United States,Columbus,Employed,,,
E04887,Emery Do,Account Representative,Sales,United States,Columbus,Employed,,,
E03170,Autumn Thao,Account Representative,Sales,United States,Phoenix,4/3/2019,,,
E01636,Naomi Coleman,Manager,Marketing,United States,Phoenix,Employed,,,
E01363,Ayla Daniels,Technical Architect,IT,United States,Miami,Employed,,,
E02249,Allison Daniels,Manager,Finance,United States,Phoenix,Employed,,,
E02987,Mateo Harris,Manager,IT,United States,Columbus,Employed,,,
E03655,Samantha Rogers,Analyst,Marketing,United States,Miami,Employed,,,
E04048,Julian Lee,IT Systems Architect,IT,United States,Seattle,Employed,,,
E03626,Nicholas Avila,Enterprise Architect,IT,United States,Austin,Employed,,,
E03694,Hailey Watson,Sr. Manger,Accounting,United States,Columbus,Employed,,,
E02920,Willow Woods,Vice President,Human Resources,United States,Miami,Employed,,,
E03220,Alexander Gonzales,Manager,Accounting,United States,Phoenix,Employed,,,
E03968,Joshua Chin,Sr. Manger,Marketing,United States,Phoenix,Employed,,,
E04299,Paisley Hall,Director,Human Resources,United States,Columbus,Employed,,,
E01150,Allison Leung,Sr. Analyst,Sales,United States,Austin,Employed,,,
E03774,Hannah Mejia,Vice President,Marketing,United States,Austin,Employed,,,
E01877,Abigail Garza,Analyst,Accounting,United States,Seattle,Employed,,,
E00440,Adeline Thao,Vice President,Finance,United States,Seattle,Employed,,,
E00145,Kinsley Dixon,Analyst,Accounting,United States,Miami,Employed,,,
E04150,Natalia Vu,Analyst,Accounting,United States,Columbus,Employed,,,
E04247,Camila Evans,Manager,Marketing,United States,Miami,Employed,,,
E02613,Everly Lai,Vice President,Marketing,United States,Chicago,Employed,,,
E03648,Vivian Hunter,Account Representative,Sales,United States,Seattle,Employed,,,
E03981,Eliana Li,Test Engineer,Engineering,United States,Miami,Employed,,,
E03262,Logan Mitchell,Analyst II,Marketing,United States,Columbus,Employed,,,
E02716,Dominic Dinh,Sr. Manger,Marketing,United States,Chicago,Employed,,,
E00245,Lucas Daniels,Manager,Sales,United States,Chicago,Employed,,,
E04123,Andrew Holmes,Vice President,IT,United States,Miami,Employed,,,
E03471,Julia Sandoval,Manager,Human Resources,United States,Miami,Employed,,,
E01966,Thomas Williams,Field Engineer,Engineering,United States,Columbus,Employed,,,
E03694,Eli Reed,Systems Analyst,IT,United States,Miami,12/22/2017,,,
E04766,Lyla Yoon,Vice President,Accounting,United States,Austin,Employed,,,
E01465,Hannah White,Sr. Manger,Accounting,United States,Phoenix,Employed,,,
E04088,Ezra Liang,Vice President,Finance,United States,Miami,Employed,,,
E03227,Eli Richardson,IT Coordinator,IT,United States,Seattle,Employed,,,
E00607,Jameson Allen,Director,Marketing,United States,Seattle,Employed,,,
E02258,Eliza Chen,Enterprise Architect,IT,United States,Austin,Employed,,,
E03681,Lyla Chen,Sr. Business Partner,Human Resources,United States,Chicago,Employed,,,
E02298,Emily Doan,Engineering Manager,Engineering,United States,Phoenix,Employed,,,
E02440,Grayson Turner,Solutions Architect,IT,United States,Chicago,10/26/2014,,,
E03579,Robert Zhang,Vice President,Marketing,United States,Phoenix,8/17/2022,,,
E00170,Claire Adams,Director,Sales,United States,Phoenix,Employed,,,
E00810,Hunter Nunez,Vice President,Human Resources,United States,Seattle,Employed,,,
E02798,Charles Henderson,Systems Analyst,IT,United States,Austin,Employed,,,
E04542,Camila Cortez,Manager,Marketing,United States,Phoenix,5/24/2021,,,
E02818,Aaron Garza,Director,Sales,United States,Columbus,6/9/2020,,,
E02907,Jose Singh,Sr. Manger,Finance,United States,Columbus,Employed,,,
E00023,Gabriel Joseph,Director,Engineering,United States,Miami,Employed,,,
E01429,Dylan Wilson,Network Administrator,IT,United States,Seattle,4/8/2007,,,
E01249,Samuel Bailey,Vice President,Accounting,United States,Seattle,Employed,,,
E04732,Benjamin Ramirez,Network Engineer,IT,United States,Chicago,4/22/2006,,,
E03834,Anthony Carter,Director,Engineering,United States,Columbus,5/30/2008,,,
E02923,Ethan Tang,Sr. Analyst,Accounting,United States,Chicago,Employed,,,
E02642,Sebastian Rogers,HRIS Analyst,Human Resources,United States,Miami,4/20/2022,,,
E00981,Miles Thao,System Administrator ,IT,United States,Columbus,Employed,,,
E04547,Avery Grant,Enterprise Architect,IT,United States,Chicago,Employed,,,
E04484,Vivian Thao,Quality Engineer,Engineering,United States,Chicago,Employed,,,
E01209,Jayden Williams,Manager,Human Resources,United States,Columbus,Employed,,,
E02024,Amelia Bell,Sr. Analyst,Sales,United States,Seattle,Employed,,,
E02427,Addison Mehta,Manager,Sales,United States,Columbus,Employed,,,
E00276,Alexander Jackson,Manager,Human Resources,United States,Columbus,Employed,,,
E03248,Lyla Stewart,Sr. Manger,IT,United States,Austin,Employed,,,
E04444,Brooklyn Ruiz,IT Coordinator,IT,United States,Phoenix,Employed,,,
E02307,Skylar Evans,Director,Accounting,United States,Austin,Employed,,,
E02375,Lincoln Huynh,Sr. Manger,Finance,United States,Austin,Employed,,,
E02276,Hazel Griffin,Field Engineer,Engineering,United States,Phoenix,Employed,,,
E00503,Leah Patterson,Manager,Human Resources,United States,Austin,Employed,,,
E00676,Isaac Yoon,Manager,Human Resources,United States,Chicago,Employed,,,
E02005,Isabella Bui,Enterprise Architect,IT,United States,Miami,Employed,,,
E00749,Valentina Moua,Account Representative,Sales,United States,Columbus,4/20/2021,,,
E01413,Caroline Nelson,Sr. Account Representative,Sales,United States,Columbus,Employed,,,
E03928,Miles Dang,IT Coordinator,IT,United States,Miami,Employed,,,
E04109,Leah Bryant,IT Coordinator,IT,United States,Austin,Employed,,,
E03994,Henry Jung,Automation Engineer,Engineering,United States,Austin,7/9/2021,,,
E00639,Benjamin Mai,System Administrator ,IT,United States,Phoenix,Employed,,,
E00608,Anna Han,Development Engineer,Engineering,United States,Chicago,Employed,,,
E02732,Alice Tran,Analyst,Marketing,United States,Seattle,Employed,,,
E01286,Liam Sanders,Sr. Business Partner,Human Resources,United States,Seattle,Employed,,,
E00412,Ezra Banks,Analyst II,Sales,United States,Chicago,Employed,,,
E01844,Jayden Kang,Analyst,Finance,United States,Seattle,Employed,,,
E00667,Skylar Shah,Field Engineer,Engineering,United States,Phoenix,Employed,,,
E00287,Luca Nelson,Manager,Finance,United States,Miami,Employed,,,
E02235,Riley Ramirez,Sr. Business Partner,Human Resources,United States,Chicago,Employed,,,
E03583,Kayden Jordan,Cloud Infrastructure Architect,IT,United States,Phoenix,Employed,,,
E01188,Alexander James,Sr. Manger,Human Resources,United States,Columbus,Employed,,,
E03289,Christopher Lam,Vice President,Accounting,United States,Columbus,Employed,,,
E01947,Sophie Owens,Analyst II,Finance,United States,Seattle,Employed,,,
E04249,Hadley Dang,Vice President,Accounting,United States,Austin,Employed,,,
E01090,Ethan Mehta,Director,Sales,United States,Phoenix,Employed,,,
E03830,Madison Her,Technical Architect,IT,United States,Seattle,Employed,,,
E04363,Savannah Singh,Director,Marketing,United States,Seattle,Employed,,,
E04920,Nevaeh Hsu,Sr. Manger,Human Resources,United States,Phoenix,Employed,,,
E03866,Jordan Zhu,Sr. Manger,Marketing,United States,Seattle,12/9/2017,,,
E04095,Sadie Patterson,Sr. Analyst,Accounting,United States,Seattle,Employed,,,
E04079,Christopher Butler,Network Architect,IT,United States,Miami,Employed,,,
E02259,Emily Lau,Sr. Analyst,Finance,United States,Phoenix,Employed,,,
E04972,Sophie Oh,Network Engineer,IT,United States,Miami,Employed,,,
E01834,Chloe Allen,Solutions Architect,IT,United States,Seattle,Employed,,,
E03124,Caleb Nelson,Director,Marketing,United States,Columbus,Employed,,,
E01898,Oliver Moua,IT Systems Architect,IT,United States,Seattle,Employed,,,
E03910,Nova Hsu,Manager,Human Resources,United States,Phoenix,Employed,,,
E01832,Ezra Singh,Analyst,Finance,United States,Austin,Employed,,,
E02391,Piper Ramos,Sr. Manger,Sales,United States,Miami,Employed,,,
E04697,Eleanor Williams,Enterprise Architect,IT,United States,Chicago,Employed,,,
E00371,Melody Grant,Quality Engineer,Engineering,United States,Seattle,Employed,,,
E02992,Paisley Sanders,Sr. Manger,Marketing,United States,Miami,Employed,,,
E04369,Santiago f Gray,Quality Engineer,Engineering,United States,Chicago,Employed,,,
E00592,Josephine Richardson,System Administrator ,IT,United States,Austin,12/14/1996,,,
E03532,Jaxson Santiago,Engineering Manager,Engineering,United States,Phoenix,Employed,,,
E00863,Lincoln Ramos,Operations Engineer,Engineering,United States,Austin,Employed,,,
E03310,Dylan Campbell,Director,Engineering,United States,Phoenix,Employed,,,
E01883,Olivia Gray,Manager,Marketing,United States,Columbus,Employed,,,
E00369,Genesis Woods,Manager,Human Resources,United States,Columbus,Employed,,,
E03278,Nevaeh James,Solutions Architect,IT,United States,Austin,Employed,,,
E02492,Parker Sandoval,Manager,Human Resources,United States,Miami,Employed,,,
E03055,Austin Rojas,Vice President,Finance,United States,Austin,Employed,,,
E00717,Axel Santos,Sr. Analyst,Accounting,United States,Phoenix,Employed,,,
E04637,Samuel Song,Director,Sales,United States,Columbus,Employed,,,
E00340,Eliana Allen,Business Partner,Human Resources,United States,Phoenix,Employed,,,
E04751,Grayson James,Operations Engineer,Engineering,United States,Seattle,Employed,,,
E01111,Santiago f Moua,Sr. Manger,Human Resources,United States,Chicago,Employed,,,
E03149,Layla Collins,IT Systems Architect,IT,United States,Austin,Employed,,,
E00952,Jaxon Powell,Field Engineer,Engineering,United States,Austin,Employed,,,
E04380,Naomi Washington,Manager,IT,United States,Austin,Employed,,,
E04095,Ryan Holmes,Sr. Manger,Marketing,United States,Columbus,Employed,,,
E04994,Bella Holmes,Director,Accounting,United States,Miami,Employed,,,
E03595,Christopher Howard,Enterprise Architect,IT,United States,Seattle,Employed,,,
E04464,Cooper Yoon,Engineering Manager,Engineering,United States,Austin,4/9/2021,,,
E02135,John Delgado,Cloud Infrastructure Architect,IT,United States,Austin,Employed,,,
E01684,Jaxson Liang,Field Engineer,Engineering,United States,Phoenix,Employed,,,
E03362,Lily Henderson,HRIS Analyst,Human Resources,United States,Phoenix,Employed,,,
E01108,Hannah Martinez,Manager,Marketing,United States,Miami,Employed,,,
E02217,William Phillips,Network Architect,IT,United States,Austin,Employed,,,
E03795,Hazel Young,Sr. Manger,Sales,United States,Austin,Employed,,,
E01582,Elijah Coleman,Sr. Manger,Sales,United States,Miami,Employed,,,
E04872,Isaac Stewart,Director,Marketing,United States,Miami,Employed,,,
E01337,Andrew Coleman,Director,Finance,United States,Miami,Employed,,,
E03637,Landon Thao,HRIS Analyst,Human Resources,United States,Phoenix,Employed,,,
E03455,Hadley Ford,Systems Analyst,IT,United States,Chicago,Employed,,,
E03354,Austin Brown,Director,Marketing,United States,Phoenix,Employed,,,
E02274,Isabella Bailey,Network Administrator,IT,United States,Phoenix,Employed,,,
E00480,Hadley Yee,Business Partner,Human Resources,United States,Seattle,Employed,,,
E00203,Julia Doan,Business Partner,Human Resources,United States,Columbus,5/31/2018,,,
E00647,Dylan Ali,Sr. Manger,Human Resources,United States,Phoenix,Employed,,,
E03296,Eloise Trinh,Solutions Architect,IT,United States,Miami,Employed,,,
E00647,Emily Gupta,HRIS Analyst,Human Resources,United States,Miami,Employed,,,
E02522,Silas Rivera,Vice President,Sales,United States,Chicago,Employed,,,
E00459,Jackson Jordan,Business Partner,Human Resources,United States,Phoenix,Employed,,,
E03007,Isaac Joseph,Analyst,Sales,United States,Seattle,Employed,,,
E00952,Leilani Thao,Director,Human Resources,United States,Seattle,Employed,,,
E03863,Madeline Watson,Account Representative,Sales,United States,Miami,8/14/2021,,,
E02710,Silas Huang,Engineering Manager,Engineering,United States,Miami,Employed,,,
E01895,Peyton Walker,Analyst,Marketing,United States,Miami,Employed,,,
E01339,Jeremiah Hernandez,Network Engineer,IT,United States,Columbus,1/15/2021,,,
E02938,Jace Washington,Manager,Accounting,United States,Phoenix,Employed,,,
E03379,Landon Kim,Manager,Human Resources,United States,Phoenix,Employed,,,
E02153,Peyton Vasquez,Analyst,Accounting,United States,Phoenix,Employed,,,
E00994,Charlotte Baker,Analyst II,Sales,United States,Austin,Employed,,,
E00869,Nova Lin,Cloud Infrastructure Architect,IT,United States,Columbus,Employed,,,
E00538,Caleb Xiong,Sr. Account Representative,Sales,United States,Chicago,Employed,,,
E01415,Henry Green,Sr. Account Representative,Sales,United States,Phoenix,Employed,,,
E00717,Madelyn Chan,Manager,Sales,United States,Phoenix,Employed,,,
E00225,Angel Delgado,Director,Finance,United States,Seattle,Employed,,,
E04978,Peyton Harris,Enterprise Architect,IT,United States,Miami,Employed,,,
E00880,Grace Carter,Sr. Manger,Human Resources,United States,Austin,Employed,,,
E04335,Parker Allen,Sr. Analyst,Sales,United States,Miami,Employed,,,
E04089,Sebastian Fong,Sr. Manger,IT,United States,Austin,Employed,,,
E02059,Roman Munoz,Sr. Manger,Sales,United States,Austin,Employed,,,
E03894,Charlotte Chang,Manager,Sales,United States,Chicago,Employed,,,
E03106,Xavier Davis,Vice President,Finance,United States,Seattle,Employed,,,
E01350,Natalie Carter,Director,Finance,United States,Austin,Employed,,,
E02900,Elena Richardson,Manager,Accounting,United States,Columbus,Employed,,,
E02202,Emilia Bailey,Vice President,Accounting,United States,Austin,Employed,,,
E02696,Ryan Lu,Development Engineer,Engineering,United States,Columbus,Employed,,,
E01722,Asher Huynh,Manager,IT,United States,Phoenix,Employed,,,
E00640,Paisley Bryant,Cloud Infrastructure Architect,IT,United States,Chicago,Employed,,,
E03412,Joshua Martin,Sr. Manger,Human Resources,United States,Phoenix,Employed,,,
E00646,Charles Moore,Analyst,Accounting,United States,Seattle,Employed,,,
E03580,Maverick Medina,Analyst II,Sales,United States,Seattle,Employed,,,
E00446,Isaac Han,Vice President,Human Resources,United States,Phoenix,Employed,,,
E01749,Nathan Lee,Analyst,Accounting,United States,Columbus,Employed,,,
E01338,Jaxson Coleman,Manager,Finance,United States,Miami,Employed,,,
E03000,Hailey Hong,Account Representative,Sales,United States,Chicago,Employed,,,
E02684,Aaron Maldonado,Analyst II,Finance,United States,Seattle,Employed,,,
E03168,Nora Le,Sr. Manger,IT,United States,Seattle,Employed,,,
E00758,Alice Roberts,Director,Human Resources,United States,Miami,5/24/2004,,,
E03691,Colton Garcia,Solutions Architect,IT,United States,Miami,Employed,,,
E01488,Stella Lai,Sr. Analyst,Accounting,United States,Miami,Employed,,,
E04415,Leonardo Luong,Manager,Finance,United States,Phoenix,Employed,,,
E03278,Nicholas Wong,Director,Sales,United States,Columbus,Employed,,,
E00282,Jeremiah Castillo,Analyst II,Accounting,United States,Columbus,Employed,,,
E00559,Penelope Silva,Network Architect,IT,United States,Columbus,Employed,,,
E02558,Jose Richardson,Director,Marketing,United States,Miami,Employed,,,
E00956,Eleanor Chau,Development Engineer,Engineering,United States,Phoenix,Employed,,,
E00126,Isabella Scott,Network Administrator,IT,United States,Phoenix,Employed,,,
E00481,Jameson Nelson,Network Architect,IT,United States,Columbus,Employed,,,
E02833,Adrian Fernandez,Systems Analyst,IT,United States,Columbus,Employed,,,
E03902,Madison Hunter,Network Administrator,IT,United States,Columbus,Employed,,,
E02310,Jordan Phillips,Vice President,Human Resources,United States,Columbus,Employed,,,
E00836,Wesley King,Manager,Accounting,United States,Chicago,Employed,,,
E00682,Sofia Fernandez,Manager,Accounting,United States,Phoenix,Employed,,,
E00287,Maverick Figueroa,IT Systems Architect,IT,United States,Chicago,Employed,,,
E04598,Violet Garcia,Sr. Analyst,Marketing,United States,Austin,Employed,,,
E03247,Aaliyah Mai,Vice President,IT,United States,Phoenix,3/26/2017,,,
E00156,Madelyn Scott,Sr. Manger,IT,United States,Phoenix,Employed,,,
E03349,Dylan Chin,Director,Finance,United States,Miami,Employed,,,
E00005,Riley Washington,Director,Sales,United States,Phoenix,Employed,,,
E04354,Raelynn Rios,Vice President,Sales,United States,Columbus,Employed,,,
E01578,Anthony Hong,Sr. Manger,IT,United States,Columbus,Employed,,,
E03058,Robert Wright,Technical Architect,IT,United States,Chicago,Employed,,,
E04762,Audrey Richardson,Director,IT,United States,Chicago,Employed,,,
E01148,Scarlett Kumar,Systems Analyst,IT,United States,Columbus,Employed,,,
E03094,Wesley Young,Sr. Analyst,Marketing,United States,Columbus,Employed,,,
E04398,Oliver Yang,Director,Marketing,United States,Miami,Employed,,,
E03545,Sofia Cheng,Vice President,Accounting,United States,Miami,Employed,,,
